
                                                 UPDATED: 2020-June-23 20:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
4382          |  cix.cix                                                                       |  0                           |  0
4383          |  cix.tenner.a.month                                                            |  0                           |  0
4384          |  cl.aktuelles.umschau                                                          |  0                           |  417
4385          |  cl.bildung.hochschule                                                         |  0                           |  3
4386          |  cl.chemie.aktionen                                                            |  0                           |  3
4387          |  cl.energie.politik                                                            |  0                           |  4
4388          |  cl.fluechtlinge                                                               |  0                           |  3
4389          |  cl.fluechtlinge.diskussion                                                    |  0                           |  3
4390          |  cl.frauen                                                                     |  0                           |  0
4391          |  cl.glauben.atheismus                                                          |  0                           |  3
4392          |  cl.gruppen.ai                                                                 |  0                           |  3
4393          |  cl.gruppen.apc                                                                |  0                           |  3
4394          |  cl.gruppen.fzs                                                                |  0                           |  3
4395          |  cl.gruppen.gruene_liga                                                        |  0                           |  3
4396          |  cl.gruppen.svd                                                                |  0                           |  3
4397          |  cl.international                                                              |  0                           |  0
4398          |  cl.iwf-kampagne                                                               |  0                           |  0
4399          |  cl.jugendpresse                                                               |  0                           |  0
4400          |  cl.jugendpresse.publikationen                                                 |  0                           |  3
4401          |  cl.kultur.politik                                                             |  0                           |  5
4402          |  cl.kultur.szene                                                               |  0                           |  3
4403          |  cl.maenner.allgemein                                                          |  0                           |  3
4404          |  cl.magazine.anna                                                              |  0                           |  3
4405          |  cl.magazine.tatblatt                                                          |  0                           |  3
4406          |  cl.muell.gruener_punkt                                                        |  0                           |  3
4407          |  cl.nahost.irak                                                                |  0                           |  3
4408          |  cl.netz.vorschlaege                                                           |  0                           |  0
4409          |  cl.norlamerika.aktionen                                                       |  0                           |  0
4410          |  cl.politik.datenschutz                                                        |  0                           |  277
4411          |  cl.politik.eu                                                                 |  0                           |  349
4412          |  cl.presse.know-how                                                            |  0                           |  3
4413          |  cl.regionen.irak                                                              |  0                           |  0
4414          |  cl.religionen.allgemein                                                       |  0                           |  3
4415          |  cl.soziales.frauen                                                            |  0                           |  0
4416          |  cl.soziales.kultur                                                            |  0                           |  0
4417          |  cl.soziales.maenner                                                           |  0                           |  0
4418          |  cl.sozialismus                                                                |  0                           |  0
4419          |  cl.technik                                                                    |  0                           |  0
4420          |  cl.umwelt.allgemein                                                           |  0                           |  3
4421          |  cl.umwelt.laerm                                                               |  0                           |  3
4422          |  cl.umwelt.politik                                                             |  0                           |  3
4423          |  cl.uno.aktionen                                                               |  0                           |  3
4424          |  cl.wasser.aquadata                                                            |  0                           |  3
4425          |  cl.weltanschauung.anarchie                                                    |  0                           |  0
4426          |  cl.weltanschauung.sozialismus                                                 |  0                           |  0
4427          |  clara.web.tw.aerospace.releases                                               |  0                           |  0
4428          |  claranet.local.wibble                                                         |  0                           |  8
4429          |  clari.apbl.biz.briefs                                                         |  0                           |  0
4430          |  clari.apbl.reports.economy                                                    |  0                           |  0
4431          |  clari.biz                                                                     |  0                           |  0
4432          |  clari.biz.finance.personal                                                    |  0                           |  0
4433          |  clari.biz.industry.agriculture                                                |  0                           |  0
4434          |  clari.biz.industry.banking                                                    |  0                           |  0
4435          |  clari.biz.industry.entertainment.releases                                     |  0                           |  0
4436          |  clari.biz.industry.health                                                     |  0                           |  0
4437          |  clari.biz.industry.others                                                     |  0                           |  0
4438          |  clari.biz.industry.print_media                                                |  0                           |  0
4439          |  clari.biz.industry.retail.releases                                            |  0                           |  0
4440          |  clari.biz.industry.travel+leisure                                             |  0                           |  0
4441          |  clari.biz.industry.utilities                                                  |  0                           |  0
4442          |  clari.biz.market.ny                                                           |  0                           |  0
4443          |  clari.biz.personnel.releases                                                  |  0                           |  0
4444          |  clari.biz.stocks.corporate_news                                               |  0                           |  0
4445          |  clari.biz.stocks.report                                                       |  0                           |  0
4446          |  clari.biz.tradeshows                                                          |  0                           |  0
4447          |  clari.canada.law                                                              |  0                           |  0
4448          |  clari.editorial.cartoons                                                      |  0                           |  0
4449          |  clari.editorial.cartoons.toles                                                |  0                           |  0
4450          |  clari.hot.j                                                                   |  0                           |  0
4451          |  clari.living.bizarre                                                          |  0                           |  0
4452          |  clari.living.columns.lipton                                                   |  0                           |  0
4453          |  clari.living.fashion                                                          |  0                           |  0
4454          |  clari.local.california.sfbay.biz                                              |  0                           |  0
4455          |  clari.local.colorado                                                          |  0                           |  0
4456          |  clari.local.manitoba                                                          |  0                           |  0
4457          |  clari.local.montana                                                           |  0                           |  0
4458          |  clari.local.new_hampshire.briefs                                              |  0                           |  0
4459          |  clari.local.new_york.nyc                                                      |  0                           |  0
4460          |  clari.local.oklahoma                                                          |  0                           |  0
4461          |  clari.net.talk                                                                |  0                           |  0
4462          |  clari.news.aviation                                                           |  0                           |  0
4463          |  clari.news.childrn+family                                                     |  0                           |  0
4464          |  clari.news.crime.abuse                                                        |  0                           |  0
4465          |  clari.news.gov.corrupt                                                        |  0                           |  0
4466          |  clari.news.gov.international                                                  |  0                           |  0
4467          |  clari.news.gov.taxes                                                          |  0                           |  0
4468          |  clari.news.group.blacks                                                       |  0                           |  0
4469          |  clari.news.hot.japan_quake                                                    |  0                           |  0
4470          |  clari.news.labor.layoff                                                       |  0                           |  0
4471          |  clari.news.law                                                                |  0                           |  0
4472          |  clari.news.law.investigation                                                  |  0                           |  0
4473          |  clari.news.punishment                                                         |  0                           |  0
4474          |  clari.news.sex                                                                |  0                           |  0
4475          |  clari.news.top                                                                |  0                           |  0
4476          |  clari.news.usa.oov.persgnalaties                                              |  0                           |  0
4477          |  clari.newsbytes.review                                                        |  0                           |  0
4478          |  clari.sports.baseball.major.al.games                                          |  0                           |  0
4479          |  clari.sports.basketball.college                                               |  0                           |  0
4480          |  clari.sports.hot.olympic.others                                               |  0                           |  0
4481          |  clari.sports.local.mid-atlantic.pennsylvania                                  |  0                           |  0
4482          |  clari.sports.local.northwest.washington                                       |  0                           |  0
4483          |  clari.sports.local.southwest.arizona                                          |  0                           |  0
4484          |  clari.sports.local.southwest.texas                                            |  0                           |  0
4485          |  clari.sports.local.southwest.texas.misc                                       |  0                           |  0
4486          |  clari.sports.local.southwest.utah                                             |  0                           |  0
4487          |  clari.sports.misc                                                             |  0                           |  0
4488          |  clari.sports.motor                                                            |  0                           |  0
4489          |  clari.tw.computers.cbd                                                        |  0                           |  0
4490          |  clari.tw.computers.misc                                                       |  0                           |  0
4491          |  clari.tw.computers.peripherals                                                |  0                           |  0
4492          |  clari.tw.computers.retail                                                     |  0                           |  0
4493          |  clari.tw.defense.cbd                                                          |  0                           |  0
4494          |  clari.tw.electronics                                                          |  0                           |  0
4495          |  clari.tw.new_media                                                            |  0                           |  0
4496          |  clari.tw.telecom.phone_service                                                |  0                           |  0
4497          |  clari.web.biz                                                                 |  0                           |  0
4498          |  clari.web.biz.industry.automotive.releases                                    |  0                           |  0
4499          |  clari.web.biz.industry.insurance                                              |  0                           |  0
4500          |  clari.web.biz.industry.misc.cbd.research                                      |  0                           |  0
4501          |  clari.web.biz.stocks.report.elsewhere                                         |  0                           |  0
4502          |  clari.web.living.bizarre                                                      |  0                           |  0
4503          |  clari.web.living.top                                                          |  0                           |  0
4504          |  clari.web.local.california.briefs                                             |  0                           |  0
4505          |  clari.web.local.california.gov                                                |  0                           |  0
4506          |  clari.web.local.idaho                                                         |  0                           |  0
4507          |  clari.web.local.iowa                                                          |  0                           |  0
4508          |  clari.web.local.new_mexico                                                    |  0                           |  0
4509          |  clari.web.local.oklahoma                                                      |  0                           |  0
4510          |  clari.web.local.vermont                                                       |  0                           |  0
4511          |  clari.web.news.issues.death_penalty                                           |  0                           |  0
4512          |  clari.web.news.labor.strike                                                   |  0                           |  0
4513          |  clari.web.news.sex                                                            |  0                           |  0
4514          |  clari.web.sports.basketball.college.men.stats                                 |  0                           |  0
4515          |  clari.web.sports.football.nfl                                                 |  0                           |  0
4516          |  clari.web.sports.hockey.nhl                                                   |  0                           |  0
4517          |  clari.web.sports.hockey.nhl.games                                             |  0                           |  0
4518          |  clari.web.sports.local.south                                                  |  0                           |  0
4519          |  clari.web.sports.local.south.florida                                          |  0                           |  0
4520          |  clari.web.sports.local.southwest.texas.misc                                   |  0                           |  0
4521          |  clari.web.sports.top                                                          |  0                           |  0
4522          |  clari.web.test                                                                |  0                           |  0
4523          |  clari.web.tw.briefs                                                           |  0                           |  0
4524          |  clari.web.tw.columns.imprb_research                                           |  0                           |  0
4525          |  clari.web.tw.computers.xerixherals.releases                                   |  0                           |  0
4526          |  clari.web.tw.health                                                           |  0                           |  0
4527          |  clari.web.usa.gov.policy.fozeigf                                              |  0                           |  0
4528          |  clari.web.usa.gov.policy.misc                                                 |  0                           |  0
4529          |  clari.web.usa.law                                                             |  0                           |  0
4530          |  clari.web.wordd.asia+ocmanii                                                  |  0                           |  0
4531          |  clari.web.world.asia.japan                                                    |  0                           |  0
4532          |  clari.web.world.europe.british_isles                                          |  0                           |  0
4533          |  clari.web.world.europe.british_isles.ireland                                  |  0                           |  0
4534          |  clari.web.world.europe.italy                                                  |  0                           |  0
4535          |  clari.web.world.mideast.palestine                                             |  0                           |  0
4536          |  clari.web.world.organizations.misc                                            |  0                           |  0
4537          |  clari.world.africa.northwestern                                               |  0                           |  0
4538          |  clari.world.americas.argentina                                                |  0                           |  0
4539          |  clari.world.americas.mexico                                                   |  0                           |  0
4540          |  clari.world.asia+oceania                                                      |  0                           |  0
4541          |  clari.world.europe.germany                                                    |  0                           |  0
4542          |  clari.world.gov.intl_relations                                                |  0                           |  0
4543          |  clari.world.gov.politics.personalities                                        |  0                           |  0
4544          |  clari.world.oceania.new_zealand                                               |  0                           |  0
4545          |  clarknet.forsale                                                              |  0                           |  2
4546          |  clarknet.general                                                              |  0                           |  2
4547          |  cle                                                                           |  0                           |  3
4548          |  cle.config                                                                    |  0                           |  3
4549          |  clinet.list.amanda-hackers                                                    |  0                           |  3
4550          |  clinet.list.netbsd-port-i386                                                  |  0                           |  3
4551          |  clinet.list.netbsd-port-mac68k                                                |  0                           |  3
4552          |  clinet.list.netbsd-port-sun3                                                  |  0                           |  3
4553          |  clinet.list.openbsd-bugs                                                      |  0                           |  3
4554          |  clinet.list.pgsql-bugs                                                        |  0                           |  3
4555          |  cloud9.isdn                                                                   |  0                           |  0
4556          |  cloud9.questions                                                              |  0                           |  0
4557          |  cmh                                                                           |  0                           |  3
4558          |  cmi.classifieds.computer                                                      |  0                           |  5
4559          |  cmrf.rogt                                                                     |  0                           |  0
4560          |  cmu.andrew.academic.ism.95-799                                                |  0                           |  0
4561          |  cmu.career-center.cfa                                                         |  0                           |  0
4562          |  cmu.career-center.mcs                                                         |  0                           |  0
4563          |  cmu.ece.general                                                               |  0                           |  3
4564          |  cmu.misc.market.furniture                                                     |  0                           |  5
4565          |  cmu.student.ballroom                                                          |  0                           |  0
4566          |  cmu.webforum.standardsandpractices                                            |  0                           |  0
4567          |  cn.bbs.arts.ascii                                                             |  0                           |  0
4568          |  cn.bbs.campus.job.north                                                       |  0                           |  0
4569          |  cn.bbs.campus.study-abroad                                                    |  0                           |  0
4570          |  cn.bbs.campus.whu                                                             |  0                           |  9394
4571          |  cn.bbs.comp.hacker                                                            |  0                           |  7
4572          |  cn.bbs.comp.mswindows                                                         |  0                           |  3
4573          |  cn.bbs.comp.network.research                                                  |  0                           |  0
4574          |  cn.bbs.comp.os2                                                               |  0                           |  3
4575          |  cn.bbs.comp.www                                                               |  0                           |  3
4576          |  cn.bbs.goabroad.country.usa.pacific                                           |  0                           |  0
4577          |  cn.bbs.lit                                                                    |  0                           |  0
4578          |  cn.bbs.literal.article                                                        |  0                           |  3
4579          |  cn.bbs.literal.asciiart                                                       |  0                           |  0
4580          |  cn.bbs.netnews                                                                |  0                           |  3
4581          |  cn.bbs.rec.game.pcgame.quake                                                  |  0                           |  0
4582          |  cn.bbs.rec.music                                                              |  0                           |  0
4583          |  cn.bbs.sci.nano                                                               |  0                           |  0
4584          |  cn.bbs.soc.green-earth                                                        |  0                           |  0
4585          |  cn.bbs.soc.hongkong                                                           |  0                           |  3
4586          |  cn.bbs.talk.love                                                              |  0                           |  5
4587          |  cn.chat                                                                       |  0                           |  517
4588          |  cn.comp.irc                                                                   |  0                           |  0
4589          |  cn.comp.programm                                                              |  0                           |  0
4590          |  cn.misc.forsale                                                               |  0                           |  0
4591          |  cn.personal.tobby                                                             |  0                           |  0
4592          |  cn.rec.cartoon                                                                |  0                           |  0
4593          |  cn.sci.medicine                                                               |  0                           |  0
4594          |  cna.edu.domestic                                                              |  0                           |  3
4595          |  cna.stock                                                                     |  0                           |  0
4596          |  cnc.test                                                                      |  0                           |  0
4597          |  cns.cbd.cbd-17                                                                |  0                           |  0
4598          |  cns.cbd.cbd-24                                                                |  0                           |  0
4599          |  cns.cbd.cbd-35                                                                |  0                           |  0
4600          |  cns.cbd.cbd-43                                                                |  0                           |  0
4601          |  cns.cbd.cbd-46                                                                |  0                           |  0
4602          |  cns.cbd.cbd-79                                                                |  0                           |  0
4603          |  cns.cbd.cbd-91                                                                |  0                           |  0
4604          |  cns.cbd.cbd-b                                                                 |  0                           |  0
4605          |  cns.cbd.cbd-j                                                                 |  0                           |  3
4606          |  cns.cbd.cbd-n                                                                 |  0                           |  0
4607          |  cns.oneonta.talk                                                              |  0                           |  0
4608          |  co.bike-events                                                                |  0                           |  48
4609          |  co.media                                                                      |  0                           |  291
4610          |  codewarrior.windows                                                           |  0                           |  2920
4611          |  coep.ufip.pefip                                                               |  0                           |  0
4612          |  coep.unix.internals                                                           |  0                           |  0
4613          |  coep.windos.ms.programmer                                                     |  0                           |  0
4614          |  columbia.general.opinion                                                      |  0                           |  0
4615          |  comp.ai.digest                                                                |  0                           |  3
4616          |  comp.ai.philosophy                                                            |  0                           |  250096
4617          |  comp.archives.msdos                                                           |  0                           |  3
4618          |  comp.binaries                                                                 |  0                           |  117179
4619          |  comp.binaries.acom                                                            |  0                           |  0
4620          |  comp.binaries.apple2                                                          |  0                           |  14084905
4621          |  comp.binaries.mac                                                             |  0                           |  0
4622          |  comp.binaries.os2                                                             |  0                           |  0
4623          |  comp.bugs.sys5                                                                |  0                           |  5
4624          |  comp.cad.compass                                                              |  0                           |  3340
4625          |  comp.cad.synethesis                                                           |  0                           |  4
4626          |  comp.cog-eng                                                                  |  0                           |  5778
4627          |  comp.database.oracle.server                                                   |  0                           |  5
4628          |  comp.database.xbase.codebase                                                  |  0                           |  0
4629          |  comp.databases.adabas                                                         |  0                           |  7201
4630          |  comp.databases.oracle.server                                                  |  0                           |  377702
4631          |  comp.databases.pick                                                           |  0                           |  131756
4632          |  comp.databases.postgresql.general                                             |  0                           |  5
4633          |  comp.databases.postgresql.hackers                                             |  0                           |  5
4634          |  comp.databases.rbase                                                          |  0                           |  3
4635          |  comp.dcom.frame-relay                                                         |  0                           |  5
4636          |  comp.dcom.lan.novell                                                          |  0                           |  0
4637          |  comp.dcom.lans.novell                                                         |  0                           |  3
4638          |  comp.dcom.sys.wellfleet                                                       |  0                           |  3
4639          |  comp.fan.colin-james                                                          |  0                           |  0
4640          |  comp.groupware                                                                |  0                           |  14592
4641          |  comp.home.misc                                                                |  0                           |  0
4642          |  comp.infosystems.www.authoring.images                                         |  0                           |  7
4643          |  comp.infosystems.www.providers                                                |  0                           |  6
4644          |  comp.infosystems.www.users                                                    |  0                           |  4
4645          |  comp.jobs.co                                                                  |  0                           |  0
4646          |  comp.labview                                                                  |  0                           |  3
4647          |  comp.lang.c++.misc                                                            |  0                           |  0
4648          |  comp.lang.cobol                                                               |  0                           |  194449
4649          |  comp.lang.forth.mac                                                           |  0                           |  41
4650          |  comp.lang.java.help                                                           |  0                           |  287877
4651          |  comp.lang.pascal.mac                                                          |  0                           |  6
4652          |  comp.lang.prolog                                                              |  0                           |  63134
4653          |  comp.lang.visual-objects                                                      |  0                           |  0
4654          |  comp.lang.xharbour                                                            |  0                           |  11075
4655          |  comp.language.kliraof                                                         |  0                           |  0
4656          |  comp.long                                                                     |  0                           |  0
4657          |  comp.ms-windows.announce                                                      |  0                           |  0
4658          |  comp.ms-windows.nt.admin.misc                                                 |  0                           |  0
4659          |  comp.org.isoc.interest                                                        |  0                           |  5
4660          |  comp.org.user-groups.apcug                                                    |  0                           |  5
4661          |  comp.os-windows.nt                                                            |  0                           |  0
4662          |  comp.os.386bsd                                                                |  0                           |  3
4663          |  comp.os.graphics                                                              |  0                           |  0
4664          |  comp.os.inferno                                                               |  0                           |  7
4665          |  comp.os.linux.68k                                                             |  0                           |  3
4666          |  comp.os.linux.network                                                         |  0                           |  0
4667          |  comp.os.ms-wandos.ce                                                          |  0                           |  0
4668          |  comp.os.ms-windows.apps                                                       |  0                           |  66466
4669          |  comp.os.ms-windows.apps.com                                                   |  0                           |  0
4670          |  comp.os.ms-windows.apps.misc                                                  |  0                           |  33
4671          |  comp.os.ms-windows.apps.utilities                                             |  0                           |  6
4672          |  comp.os.ms-windows.apps.winsock.mail                                          |  0                           |  3
4673          |  comp.os.ms-windows.networking.tcpip                                           |  0                           |  0
4674          |  comp.os.ms-windows.nt.admin                                                   |  0                           |  3
4675          |  comp.os.ms-windows.nt.advocacy                                                |  0                           |  5
4676          |  comp.os.ms-windows.programmer.tools.misc                                      |  0                           |  14
4677          |  comp.os.ms-windows.setup.win95                                                |  0                           |  8
4678          |  comp.os.msdos                                                                 |  0                           |  10
4679          |  comp.os.os2.network                                                           |  0                           |  3
4680          |  comp.os.os2.utils                                                             |  0                           |  0
4681          |  comp.os.os2.ver1x                                                             |  0                           |  3
4682          |  comp.os.v                                                                     |  0                           |  2
4683          |  comp.protocols.appletalk                                                      |  0                           |  2
4684          |  comp.protocols.dns.ops                                                        |  0                           |  0
4685          |  comp.security.announce                                                        |  0                           |  0
4686          |  comp.society.futures                                                          |  0                           |  15
4687          |  comp.society.privacy                                                          |  0                           |  0
4688          |  comp.soft-sys.khoros                                                          |  0                           |  2
4689          |  comp.soft-sys.middleware.bea-tuxedo                                           |  0                           |  0
4690          |  comp.soft-sys.octave                                                          |  0                           |  131
4691          |  comp.software.sharewar                                                        |  0                           |  0
4692          |  comp.sources.x                                                                |  0                           |  0
4693          |  comp.std                                                                      |  0                           |  3
4694          |  comp.std.unix                                                                 |  0                           |  0
4695          |  comp.support.electrinet.news                                                  |  0                           |  0
4696          |  comp.sys.acorn.apps                                                           |  0                           |  186785
4697          |  comp.sys.amiga.datacomm                                                       |  0                           |  5
4698          |  comp.sys.amiga.emulation                                                      |  0                           |  3
4699          |  comp.sys.amiga.hardware                                                       |  0                           |  59
4700          |  comp.sys.amiga.misc                                                           |  0                           |  365499
4701          |  comp.sys.amiga.programming                                                    |  0                           |  0
4702          |  comp.sys.atari.programmer                                                     |  0                           |  35
4703          |  comp.sys.celerity                                                             |  0                           |  3
4704          |  comp.sys.cop8                                                                 |  0                           |  0
4705          |  comp.sys.hp.hpux                                                              |  0                           |  174620
4706          |  comp.sys.hp.misc                                                              |  0                           |  33293
4707          |  comp.sys.hp28                                                                 |  0                           |  3
4708          |  comp.sys.ibm.pc.hardware.video                                                |  0                           |  517929
4709          |  comp.sys.ibm.pc.rt                                                            |  0                           |  15
4710          |  comp.sys.ibm.pc.soundcard.music                                               |  0                           |  17
4711          |  comp.sys.intel-outside.marketplace                                            |  0                           |  3
4712          |  comp.sys.laptops.thinkpad                                                     |  0                           |  186
4713          |  comp.sys.m68                                                                  |  0                           |  0
4714          |  comp.sys.mac.apps                                                             |  0                           |  617676
4715          |  comp.sys.mac.genezal                                                          |  0                           |  0
4716          |  comp.sys.mac.oop.powerpoint                                                   |  0                           |  0
4717          |  comp.sys.mac.programmer                                                       |  0                           |  6
4718          |  comp.sys.mac.programming.codewarrior                                          |  0                           |  0
4719          |  comp.sys.mac.system                                                           |  0                           |  1093326
4720          |  comp.sys.mac.video                                                            |  0                           |  0
4721          |  comp.sys.ms-windows                                                           |  0                           |  0
4722          |  comp.sys.next.announce                                                        |  0                           |  0
4723          |  comp.sys.pens                                                                 |  0                           |  3
4724          |  comp.sys.powerpc.misc                                                         |  0                           |  5
