
                                                 UPDATED: 2020-August-01 11:38:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
10550         |  bsf.admin.portmaster-users                                                    |  0                           |  3
10551         |  bt.generic                                                                    |  0                           |  0
10552         |  bt.srd                                                                        |  0                           |  0
10553         |  bt.test                                                                       |  0                           |  1
10554         |  bt.tv                                                                         |  0                           |  0
10555         |  bt.www                                                                        |  0                           |  0
10556         |  btnet.admin                                                                   |  0                           |  3
10557         |  btnet.test                                                                    |  0                           |  7
10558         |  btnet.users                                                                   |  0                           |  18
10559         |  btv.tester                                                                    |  0                           |  0
10560         |  bu.test                                                                       |  0                           |  0
10561         |  buddylist.discussion                                                          |  0                           |  3
10562         |  bullnet.cediag.humeur                                                         |  0                           |  0
10563         |  burc.az                                                                       |  0                           |  0
10564         |  byu.huuhaa                                                                    |  0                           |  0
10565         |  byu.news                                                                      |  0                           |  460
10566         |  c-space.mkt-dn.orgtech                                                        |  0                           |  0
10567         |  c-space.mkt-dn.other                                                          |  0                           |  0
10568         |  c-space.mkt.metal                                                             |  0                           |  3
10569         |  c20                                                                           |  0                           |  0
10570         |  ca.c.455                                                                      |  0                           |  2
10571         |  ca.environment.earthquakes                                                    |  0                           |  6
10572         |  ca.environmentty                                                              |  0                           |  0
10573         |  ca.forsale                                                                    |  0                           |  117116
10574         |  ca.generalca.news                                                             |  0                           |  0
10575         |  ca.govt-bulletins                                                             |  0                           |  4
10576         |  ca.market                                                                     |  0                           |  30
10577         |  ca.san-jose                                                                   |  0                           |  0
10578         |  ca.sanjose.jobs                                                               |  0                           |  0
10579         |  cableinet.chatter.web                                                         |  0                           |  0
10580         |  cablenet.general                                                              |  0                           |  3
10581         |  cadvision.jobs                                                                |  0                           |  3
10582         |  caf.forsale                                                                   |  0                           |  0
10583         |  caf.koemunatq                                                                 |  0                           |  0
10584         |  cafe.australia                                                                |  0                           |  3
10585         |  cakewalk.studioware                                                           |  0                           |  3
10586         |  calgary.announce                                                              |  0                           |  63
10587         |  calgary.test                                                                  |  0                           |  4696
10588         |  calstate.cats.tools                                                           |  0                           |  0
10589         |  calstate.news.csunet                                                          |  0                           |  9
10590         |  calstate.test                                                                 |  0                           |  1897
10591         |  caltech.announce.profs                                                        |  0                           |  0
10592         |  caltech.announce.staff                                                        |  0                           |  0
10593         |  caltech.astronomy.dept                                                        |  0                           |  0
10594         |  caltech.cco.announce.unix-cluster                                             |  0                           |  0
10595         |  caltech.ee.misc                                                               |  0                           |  0
10596         |  caltech.house.misc                                                            |  0                           |  0
10597         |  caltech.house.page                                                            |  0                           |  0
10598         |  caltech.house.ruddock                                                         |  0                           |  0
10599         |  caltech.math.misc                                                             |  0                           |  0
10600         |  caltech.physics.misc                                                          |  0                           |  0
10601         |  caltech.physiks.masc                                                          |  0                           |  0
10602         |  cam.lists                                                                     |  0                           |  0
10603         |  cam.test                                                                      |  0                           |  6084
10604         |  cam.transport                                                                 |  0                           |  144403
10605         |  camano.general                                                                |  0                           |  3
10606         |  campus.events                                                                 |  0                           |  0
10607         |  can.adiac                                                                     |  0                           |  0
10608         |  can.atlantic                                                                  |  0                           |  3
10609         |  can.atlantic.biz                                                              |  0                           |  17100
10610         |  can.com.ad-agencies                                                           |  0                           |  12
10611         |  can.com.misc                                                                  |  0                           |  8
10612         |  can.community                                                                 |  0                           |  0
10613         |  can.community.military                                                        |  0                           |  148108
10614         |  can.config                                                                    |  0                           |  4698
10615         |  can.consumers                                                                 |  0                           |  9149
10616         |  can.figure                                                                    |  0                           |  0
10617         |  can.foresale                                                                  |  0                           |  15
10618         |  can.gov                                                                       |  0                           |  0
10619         |  can.infohighway                                                               |  0                           |  7
10620         |  can.internet.highspeed                                                        |  0                           |  73429
10621         |  can.jobs                                                                      |  0                           |  1633576
10622         |  can.jobs.gov                                                                  |  0                           |  2
10623         |  can.jobs.ont.jobs                                                             |  0                           |  42065
10624         |  can.med                                                                       |  0                           |  0
10625         |  can.med.misc                                                                  |  0                           |  16
10626         |  can.military.brats                                                            |  0                           |  0
10627         |  can.politics.bc.politics                                                      |  0                           |  0
10628         |  can.politics.native                                                           |  0                           |  0
10629         |  can.rec.boating                                                               |  0                           |  15937
10630         |  can.rec.motorcycles                                                           |  0                           |  0
10631         |  can.schoolnet                                                                 |  0                           |  3
10632         |  can.schoolnet.biomed.jr                                                       |  0                           |  3
10633         |  can.schoolnet.chat.students.sr                                                |  0                           |  5
10634         |  can.schoolnet.elecsys.jr                                                      |  0                           |  4
10635         |  can.schoolnet.history                                                         |  0                           |  5
10636         |  can.schoolnet.math                                                            |  0                           |  0
10637         |  can.schoolnet.math.jr                                                         |  0                           |  7
10638         |  can.schoolnet.phys                                                            |  0                           |  0
10639         |  can.schoolnet.physed                                                          |  0                           |  3
10640         |  can.schoolnet.physics.sr                                                      |  0                           |  0
10641         |  can.schoolnet.socsci                                                          |  0                           |  0
10642         |  can.schoolnet.teachers                                                        |  0                           |  0
10643         |  can.spam.this.laurence                                                        |  0                           |  0
10644         |  can.sun-stroke                                                                |  0                           |  8
10645         |  can.talk.bilingualism                                                         |  0                           |  9
10646         |  can.talk.guns                                                                 |  0                           |  145145
10647         |  can.travel                                                                    |  0                           |  0
10648         |  can.uucp.maps                                                                 |  0                           |  0
10649         |  canb.announce                                                                 |  0                           |  5
10650         |  canb.forsale                                                                  |  0                           |  5
10651         |  canb.politics                                                                 |  0                           |  0
10652         |  capdist.general                                                               |  0                           |  3
10653         |  capdist.misk                                                                  |  0                           |  0
10654         |  carleton.alumni                                                               |  0                           |  77
10655         |  carleton.business.bcom                                                        |  0                           |  0
10656         |  carleton.clubs.cacc                                                           |  0                           |  0
10657         |  carleton.clubs.fog                                                            |  0                           |  0
10658         |  carleton.compuser.general                                                     |  0                           |  0
10659         |  carleton.courses.19200a.discussion                                            |  0                           |  0
10660         |  carleton.courses.32150a                                                       |  0                           |  0
10661         |  carleton.courses.49250dv.discussion                                           |  0                           |  0
10662         |  carleton.courses.49260bdtv.materials                                          |  0                           |  0
10663         |  carleton.courses.49270a                                                       |  0                           |  0
10664         |  carleton.courses.49270b                                                       |  0                           |  0
10665         |  carleton.courses.49326.discussion                                             |  0                           |  0
10666         |  carleton.courses.53255                                                        |  0                           |  0
10667         |  carleton.courses.75105.discussion                                             |  0                           |  0
10668         |  carleton.courses.95101d                                                       |  0                           |  0
10669         |  carleton.cusa.general                                                         |  0                           |  0
10670         |  carleton.engsoc.announce                                                      |  0                           |  0
10671         |  carleton.forsale.commercial                                                   |  0                           |  5
10672         |  carleton.forsale.computing                                                    |  0                           |  6
10673         |  carleton.network-status                                                       |  0                           |  3
10674         |  carleton.personals                                                            |  0                           |  5
10675         |  carleton.scs                                                                  |  0                           |  0
10676         |  carleton.scs.gradnews                                                         |  0                           |  26
10677         |  carleton.scs.undergraduate                                                    |  0                           |  26
10678         |  carleton.sports.rowano                                                        |  0                           |  0
10679         |  casema.commentaar                                                             |  0                           |  5
10680         |  catalanc.gefezal                                                              |  0                           |  0
10681         |  catchword.misc                                                                |  0                           |  0
10682         |  catyscape.tx.colleyville.homeowners.prestwick                                 |  0                           |  0
10683         |  cau.rz.mitteilungen                                                           |  0                           |  0
10684         |  cb                                                                            |  0                           |  0
10685         |  cbd.awards                                                                    |  0                           |  56686
10686         |  cbr.it.os.windows.win2003                                                     |  0                           |  0
10687         |  cbr.test.win2003                                                              |  0                           |  0
10688         |  cc.sna.ideas                                                                  |  0                           |  0
10689         |  ccc.news                                                                      |  0                           |  0
10690         |  ccc.talk                                                                      |  0                           |  3
10691         |  ccc.test                                                                      |  0                           |  6
10692         |  ccrtc.internet.forsale                                                        |  0                           |  0
10693         |  ccss.test                                                                     |  0                           |  0
10694         |  ccu.activity                                                                  |  0                           |  0
10695         |  ccu.bbs.adm.co-op                                                             |  0                           |  0
10696         |  ccu.bbs.adm.health                                                            |  0                           |  0
10697         |  ccu.bbs.campus.ba                                                             |  0                           |  0
10698         |  ccu.bbs.campus.history                                                        |  0                           |  5
10699         |  ccu.bbs.campus.me                                                             |  0                           |  5
10700         |  ccu.bbs.club                                                                  |  0                           |  0
10701         |  ccu.bbs.club.studgcs                                                          |  0                           |  0
10702         |  ccu.bbs.talk                                                                  |  0                           |  7
10703         |  ccu.talk                                                                      |  0                           |  3
10704         |  cd.orupxef.buendnas90                                                         |  0                           |  0
10705         |  cdari.news.california                                                         |  0                           |  0
10706         |  cdari.news.music                                                              |  0                           |  0
10707         |  cdari.web.t.komputers.pc.hardware                                             |  0                           |  0
10708         |  cdari.web.world.americas.canada.briefs                                        |  0                           |  0
10709         |  cdazi.lgcal.connecticut                                                       |  0                           |  0
10710         |  cdazi.locil.newwmmxaco                                                        |  0                           |  0
10711         |  cdc.announce                                                                  |  0                           |  0
10712         |  cdnswc.creditunaof                                                            |  0                           |  0
10713         |  cdnswc.czelitufion                                                            |  0                           |  0
10714         |  cdnswc.lost+found                                                             |  0                           |  0
10715         |  cdnswc.test                                                                   |  0                           |  3
10716         |  cdnswc.training                                                               |  0                           |  3
10717         |  ce-markt.mb-werbung                                                           |  0                           |  3
10718         |  cellnet.lists.embedded                                                        |  0                           |  3
10719         |  cern.aix6000                                                                  |  0                           |  4
10720         |  cern.atari                                                                    |  0                           |  0
10721         |  cern.c++                                                                      |  0                           |  3
10722         |  cern.delphi.general                                                           |  0                           |  3
10723         |  cern.delphi.vft                                                               |  0                           |  3
10724         |  cern.dxplus                                                                   |  0                           |  3
10725         |  cern.heplib                                                                   |  0                           |  3
10726         |  cern.hepmix                                                                   |  0                           |  0
10727         |  cern.lifup                                                                    |  0                           |  0
10728         |  cern.nomad                                                                    |  0                           |  0
10729         |  cern.oracle.cde                                                               |  0                           |  5
10730         |  cern.ps                                                                       |  0                           |  3
10731         |  cern.security                                                                 |  0                           |  0
10732         |  cern.shaft                                                                    |  0                           |  0
10733         |  cern.sl                                                                       |  0                           |  3
10734         |  cern.test                                                                     |  0                           |  56
10735         |  cern.testnews                                                                 |  0                           |  0
10736         |  cern.tis                                                                      |  0                           |  0
10737         |  cern.training                                                                 |  0                           |  3
10738         |  cern.vms                                                                      |  0                           |  0
10739         |  cern.vox_populi                                                               |  0                           |  0
10740         |  cgmp.graphics.apps.uleal                                                      |  0                           |  0
10741         |  ch.bulletin.chancelbot                                                        |  0                           |  2570
10742         |  ch.comm                                                                       |  0                           |  223
10743         |  ch.comp.networks                                                              |  0                           |  35
10744         |  ch.market                                                                     |  0                           |  90146
10745         |  ch.philo.agenda                                                               |  0                           |  3
10746         |  ch.pollen                                                                     |  0                           |  3
10747         |  ch.rek                                                                        |  0                           |  0
10748         |  ch.sun-managers                                                               |  0                           |  3
10749         |  ch.unil.petites-annonces                                                      |  0                           |  3
10750         |  chaos-netz.fundgrube.gewerbliches                                             |  0                           |  3
10751         |  chaos-netz.fundgrube.suche                                                    |  0                           |  0
10752         |  chaos-netz.mailbox-werbung                                                    |  0                           |  3
10753         |  chautauqua-allegheny.general                                                  |  0                           |  0
10754         |  chch.wanted                                                                   |  0                           |  3
10755         |  chel.commerce                                                                 |  0                           |  5
10756         |  chello.at.announce                                                            |  0                           |  0
10757         |  chello.bazar                                                                  |  0                           |  0
10758         |  chello.fr.discussion                                                          |  0                           |  0
10759         |  chello.nl.cgo.amsterdam                                                       |  0                           |  982
10760         |  chello.nl.cgo.leeuwarden                                                      |  0                           |  470
10761         |  chello.nl.games                                                               |  0                           |  1190
10762         |  chello.nl.support.nt                                                          |  0                           |  568
10763         |  chello.nl.support.unix                                                        |  0                           |  2874
10764         |  chello.politik                                                                |  0                           |  0
10765         |  chello.software.multimedia.sonstige                                           |  0                           |  1724
10766         |  chello.software.win95                                                         |  0                           |  3
10767         |  chemnitz.schule                                                               |  0                           |  0
10768         |  chemnitz.tilc                                                                 |  0                           |  0
10769         |  chemnitz.tu.urz                                                               |  0                           |  5
10770         |  chi.forsale                                                                   |  0                           |  161343
10771         |  chi.jobs                                                                      |  0                           |  579398
10772         |  chi.jobs.misc.jobs.offered                                                    |  0                           |  5
10773         |  chi.music                                                                     |  0                           |  5
10774         |  chi.news.stats                                                                |  0                           |  8
10775         |  chi.swetsky                                                                   |  0                           |  0
10776         |  chi.wanted                                                                    |  0                           |  146
10777         |  chicago.businesses                                                            |  0                           |  0
10778         |  chico.groups                                                                  |  0                           |  0
10779         |  chico.gw                                                                      |  0                           |  0
10780         |  chico.jobs                                                                    |  0                           |  5
10781         |  chile.binarios                                                                |  0                           |  0
10782         |  chile.binarios.misc                                                           |  0                           |  5
10783         |  chile.binarios.para-mayores.copulas                                           |  0                           |  3
10784         |  chile.ciencia-ficcion                                                         |  0                           |  3
10785         |  chile.ciencia.misc                                                            |  0                           |  15
10786         |  chile.cine                                                                    |  0                           |  3
10787         |  chile.com.pc                                                                  |  0                           |  0
10788         |  chile.comp                                                                    |  0                           |  3
10789         |  chile.comp.unix                                                               |  0                           |  84452
10790         |  chile.mercado.misc                                                            |  0                           |  55926
10791         |  chile.mercado.software                                                        |  0                           |  91194
10792         |  chile.musica                                                                  |  0                           |  0
10793         |  chile.rec.anime                                                               |  0                           |  23462
10794         |  chile.rec.cine                                                                |  0                           |  42655
10795         |  chile.rec.deportes                                                            |  0                           |  0
10796         |  chile.rec.humor                                                               |  0                           |  35
10797         |  chile.rec.mecanica-popular                                                    |  0                           |  0
10798         |  chile.rec.sexo                                                                |  0                           |  1
10799         |  chile.rec.tv                                                                  |  0                           |  198038
10800         |  chile.regiones                                                                |  0                           |  0
10801         |  chile.regiones.misc                                                           |  0                           |  897
10802         |  chile.regiones.quita                                                          |  0                           |  0
10803         |  chile.revistas.informatica                                                    |  0                           |  3
10804         |  chile.soc.censura                                                             |  0                           |  13
10805         |  chile.soc.legal                                                               |  0                           |  0
10806         |  chile.soc.lenguaje                                                            |  0                           |  0
10807         |  chile.tes                                                                     |  0                           |  3
10808         |  chile.text                                                                    |  0                           |  3
10809         |  chile.varios.misc                                                             |  0                           |  20946
10810         |  chinese.comp.software                                                         |  0                           |  7
10811         |  chinese.newsgroups.newusers                                                   |  0                           |  6
10812         |  chinese.talc                                                                  |  0                           |  0
10813         |  chinese.talk.politics                                                         |  0                           |  19125
10814         |  chinese.talk.politicscn.bbs.sci.law                                           |  0                           |  0
10815         |  chip.chip_cd                                                                  |  0                           |  0
10816         |  chip.hardware                                                                 |  0                           |  0
10817         |  christnet.bible                                                               |  0                           |  0
10818         |  christnet.christnews                                                          |  0                           |  0
10819         |  christnet.ethics                                                              |  0                           |  0
10820         |  christnet.philosophy                                                          |  0                           |  0
10821         |  christnet.poetry                                                              |  0                           |  0
10822         |  christnet.theology                                                            |  0                           |  0
10823         |  cin.general                                                                   |  0                           |  0
10824         |  cirleton.ccs.help                                                             |  0                           |  0
10825         |  cirrusl.admin.usenet                                                          |  0                           |  0
10826         |  cirrusl.it                                                                    |  0                           |  0
10827         |  cis.bbs.colorascii                                                            |  0                           |  0
10828         |  cis.bbs.computers                                                             |  0                           |  0
10829         |  cis.bbs.sysop                                                                 |  0                           |  0
10830         |  cis.cap5705                                                                   |  0                           |  0
10831         |  cis.consult.contracts-jobs                                                    |  0                           |  18493
10832         |  cis.course.cis222                                                             |  0                           |  0
10833         |  cis.course.cis677                                                             |  0                           |  0
10834         |  cis.course.computer-network                                                   |  0                           |  4
10835         |  cis.general                                                                   |  0                           |  0
10836         |  cis.is82                                                                      |  0                           |  0
10837         |  cis.opinion                                                                   |  0                           |  0
10838         |  cis.project.siefast                                                           |  0                           |  0
10839         |  cis.staff.daemon-mail.calendar                                                |  0                           |  0
10840         |  cis.staff.daemon-mail.sybase                                                  |  0                           |  0
10841         |  cis.tadk                                                                      |  0                           |  0
10842         |  cis.vaxforum.general-info-help                                                |  0                           |  0
10843         |  cis.winnt.admin-security                                                      |  0                           |  4
10844         |  cis.winnt.non-tech-serv                                                       |  0                           |  0
10845         |  cistron.games                                                                 |  0                           |  0
10846         |  cistron.general                                                               |  0                           |  6
10847         |  cistron.telecom                                                               |  0                           |  2329
10848         |  city-net.veranstaltunoen                                                      |  0                           |  0
10849         |  citycs.list.freebsd                                                           |  0                           |  0
10850         |  citycs.list.freebsd.bugs                                                      |  0                           |  0
10851         |  citycs.list.freebsd.hackers                                                   |  0                           |  0
10852         |  cityscape.tx.grapevine.homeowners.rivergaks                                   |  0                           |  0
10853         |  cityscape.tx.grapevine.homeownezs.pircwgod                                    |  0                           |  0
10854         |  cityscp.discuss                                                               |  0                           |  0
10855         |  cityscp.support.mac                                                           |  0                           |  0
10856         |  cityweb.flohmarkt                                                             |  0                           |  3
10857         |  cix.auction.bids2                                                             |  0                           |  4
10858         |  cix.auktion                                                                   |  0                           |  0
10859         |  cix.cix                                                                       |  0                           |  0
10860         |  cix.cix.6problems                                                             |  0                           |  0
10861         |  cix.gif.bang_bang                                                             |  0                           |  0
10862         |  cix.tenner.a.month                                                            |  0                           |  0
10863         |  cjdream.plaza                                                                 |  0                           |  0
10864         |  ck.sna.ideas                                                                  |  0                           |  0
10865         |  cl.afrika                                                                     |  0                           |  0
10866         |  cl.aktuelles.umschau                                                          |  0                           |  417
10867         |  cl.anarchae.actiofen                                                          |  0                           |  0
10868         |  cl.antifa.magazine                                                            |  0                           |  3
10869         |  cl.antifa.migration                                                           |  0                           |  3
10870         |  cl.arbeit.recht                                                               |  0                           |  3
10871         |  cl.asien.allgemein                                                            |  0                           |  3
10872         |  cl.atom.gewinnung                                                             |  0                           |  3
10873         |  cl.bildung.hochschule                                                         |  0                           |  3
10874         |  cl.boden                                                                      |  0                           |  0
10875         |  cl.boden.altlasten                                                            |  0                           |  3
10876         |  cl.chemie.aktionen                                                            |  0                           |  3
10877         |  cl.drogenpolitik                                                              |  0                           |  0
10878         |  cl.energie.diskussion                                                         |  0                           |  3
10879         |  cl.energie.politik                                                            |  0                           |  4
10880         |  cl.europa.balkan                                                              |  0                           |  5
10881         |  cl.fluechtlinge                                                               |  0                           |  3
10882         |  cl.fluechtlinge.allgemein                                                     |  0                           |  3
10883         |  cl.fluechtlinge.diskussion                                                    |  0                           |  3
10884         |  cl.frauen                                                                     |  0                           |  0
10885         |  cl.frauen.diskussion                                                          |  0                           |  3
10886         |  cl.freie_liebe.allgemeif                                                      |  0                           |  0
10887         |  cl.fzieden.allgeeein                                                          |  0                           |  0
10888         |  cl.gentechnik.aktion                                                          |  0                           |  0
10889         |  cl.geschichte.allgemein                                                       |  0                           |  3
10890         |  cl.gewerkschaften.diskussion                                                  |  0                           |  0
10891         |  cl.glauben.atheismus                                                          |  0                           |  3
10892         |  cl.glauben.sekten                                                             |  0                           |  3
