
                                                 UPDATED: 2020-June-18 08:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
7826          |  europa.ecologia                                                               |  0                           |  0
7827          |  europa.general                                                                |  0                           |  74
7828          |  europa.ip.misc                                                                |  0                           |  1
7829          |  europa.sci.spatio                                                             |  0                           |  2272
7830          |  europa.viages.motorcyclo                                                      |  0                           |  0
7831          |  evv.jobs                                                                      |  0                           |  6
7832          |  exodus.general                                                                |  0                           |  2
7833          |  f.f.c.cadets                                                                  |  0                           |  0
7834          |  f.f.c.cog                                                                     |  0                           |  0
7835          |  f7.n1130.sysop                                                                |  0                           |  4
7836          |  fa.be.bedevtalk                                                               |  0                           |  2
7837          |  fa.beta-usrgroup                                                              |  0                           |  2
7838          |  fa.music.tangerine-dream                                                      |  0                           |  6
7839          |  fa.netbsd.ports.m68k                                                          |  0                           |  222
7840          |  fa.netbsd.tech.ports                                                          |  0                           |  0
7841          |  fa.openbsd.www                                                                |  0                           |  20185
7842          |  fa.technoculture                                                              |  0                           |  2
7843          |  fadgnet.aids-hiv                                                              |  0                           |  0
7844          |  fado.ger.packer                                                               |  0                           |  0
7845          |  fado.jedg.adgemeen.b                                                          |  0                           |  0
7846          |  fado.jelg.macbel                                                              |  0                           |  0
7847          |  fado.kz.afieals                                                               |  0                           |  0
7848          |  fado7.fe.fileecho                                                             |  0                           |  0
7849          |  fado7.fe.os2                                                                  |  0                           |  0
7850          |  fado7.inter.pcboard                                                           |  0                           |  0
7851          |  fado7.su.win95                                                                |  0                           |  0
7852          |  fadonet.deutsch                                                               |  0                           |  0
7853          |  fam.misc                                                                      |  0                           |  0
7854          |  fastweb.computer.lopster                                                      |  0                           |  0
7855          |  fastweb.genova                                                                |  0                           |  0
7856          |  favus                                                                         |  0                           |  0
7857          |  fb.soc.tech                                                                   |  0                           |  0
7858          |  fcf.sigs.arts.movies                                                          |  0                           |  0
7859          |  fdch.govline.congress.house.agriculture                                       |  0                           |  2
7860          |  fdch.govline.congress.house.science                                           |  0                           |  2
7861          |  fdensburg.fhf                                                                 |  0                           |  0
7862          |  fedreg.environ                                                                |  0                           |  2
7863          |  fedreg.labor                                                                  |  0                           |  2
7864          |  fedreg.tocs                                                                   |  0                           |  0
7865          |  fes.groups.sys.mac.games.action                                               |  0                           |  0
7866          |  fet.aquaria.killies.aus                                                       |  0                           |  0
7867          |  fews.groups.os.os2.setup.video                                                |  0                           |  0
7868          |  fewsguy.living.entertainment                                                  |  0                           |  0
7869          |  fewsouy.world.australia.nz.oceania.gov                                        |  0                           |  0
7870          |  ffm.admin                                                                     |  0                           |  4
7871          |  ffm.whatsup                                                                   |  0                           |  2
7872          |  fhg.ilt                                                                       |  0                           |  2
7873          |  fidg7.pvt.exch.mobile                                                         |  0                           |  0
7874          |  fidgnet.to_suxport                                                            |  0                           |  0
7875          |  fido.254                                                                      |  0                           |  0
7876          |  fido.436.pvt                                                                  |  0                           |  2
7877          |  fido.4dos                                                                     |  0                           |  7
7878          |  fido.archimedes                                                               |  0                           |  0
7879          |  fido.atari-ger                                                                |  0                           |  2
7880          |  fido.bbs.sysop                                                                |  0                           |  0
7881          |  fido.belg.algemeen.b                                                          |  0                           |  2
7882          |  fido.belg.allfix                                                              |  0                           |  0
7883          |  fido.belg.allfix.general                                                      |  0                           |  2
7884          |  fido.belg.bbsadv.b                                                            |  0                           |  2
7885          |  fido.belg.beurs                                                               |  0                           |  6
7886          |  fido.belg.contact                                                             |  0                           |  8
7887          |  fido.belg.cprog                                                               |  0                           |  2
7888          |  fido.belg.film.b                                                              |  0                           |  2
7889          |  fido.belg.fips_sup.b                                                          |  0                           |  0
7890          |  fido.belg.fra.medical                                                         |  0                           |  1
7891          |  fido.belg.fra.nautisme                                                        |  0                           |  3
7892          |  fido.belg.fra.religion                                                        |  0                           |  8
7893          |  fido.belg.golded                                                              |  0                           |  0
7894          |  fido.belg.internet.b                                                          |  0                           |  2
7895          |  fido.belg.kinderen                                                            |  0                           |  2
7896          |  fido.belg.lan                                                                 |  0                           |  2
7897          |  fido.belg.literature.simenon                                                  |  0                           |  2
7898          |  fido.belg.lostkids                                                            |  0                           |  0
7899          |  fido.belg.maximus                                                             |  0                           |  2
7900          |  fido.belg.modem.b                                                             |  0                           |  2
7901          |  fido.belg.ned.algemeen                                                        |  0                           |  8
7902          |  fido.belg.ned.animals                                                         |  0                           |  4
7903          |  fido.belg.os2.b                                                               |  0                           |  1
7904          |  fido.belg.paravisie                                                           |  0                           |  2
7905          |  fido.belg.proboard.b                                                          |  0                           |  2
7906          |  fido.belg.project                                                             |  0                           |  0
7907          |  fido.belg.raadsels.b                                                          |  0                           |  2
7908          |  fido.belg.radio                                                               |  0                           |  0
7909          |  fido.belg.recht                                                               |  0                           |  2
7910          |  fido.belg.sjachel                                                             |  0                           |  2
7911          |  fido.belg.toerisme.b                                                          |  0                           |  2
7912          |  fido.cbradao                                                                  |  0                           |  0
7913          |  fido.chauvi                                                                   |  0                           |  0
7914          |  fido.chronic_pain                                                             |  0                           |  237
7915          |  fido.crazy_lovers                                                             |  0                           |  2
7916          |  fido.ctpahhoe                                                                 |  0                           |  0
7917          |  fido.cz.acad                                                                  |  0                           |  0
7918          |  fido.cz.cars                                                                  |  0                           |  0
7919          |  fido.cz.demos                                                                 |  0                           |  0
7920          |  fido.cz.hudba                                                                 |  0                           |  2
7921          |  fido.cz.lan                                                                   |  0                           |  0
7922          |  fido.cz.mobil                                                                 |  0                           |  0
7923          |  fido.cz.modxtel                                                               |  0                           |  2
7924          |  fido.cz.multitask                                                             |  0                           |  0
7925          |  fido.cz.psyche                                                                |  0                           |  0
7926          |  fido.cz.software                                                              |  0                           |  0
7927          |  fido.erotika_ger                                                              |  0                           |  542
7928          |  fido.etechnik_ger                                                             |  0                           |  2
7929          |  fido.fantasy-ger                                                              |  0                           |  2
7930          |  fido.flea-ger                                                                 |  0                           |  1
7931          |  fido.ger.4dos                                                                 |  0                           |  2
7932          |  fido.ger.amiga                                                                |  0                           |  7
7933          |  fido.ger.antifa                                                               |  0                           |  11
7934          |  fido.ger.banken                                                               |  0                           |  2
7935          |  fido.ger.basic.sourcen                                                        |  0                           |  0
7936          |  fido.ger.c_echo                                                               |  0                           |  2
7937          |  fido.ger.cobol                                                                |  0                           |  0
7938          |  fido.ger.comp-old                                                             |  0                           |  0
7939          |  fido.ger.comp_old                                                             |  0                           |  0
7940          |  fido.ger.dr_sommer                                                            |  0                           |  2
7941          |  fido.ger.dvk                                                                  |  0                           |  0
7942          |  fido.ger.e-plus                                                               |  0                           |  2
7943          |  fido.ger.excel                                                                |  0                           |  0
7944          |  fido.ger.exkel                                                                |  0                           |  0
7945          |  fido.ger.fidoguide                                                            |  0                           |  2
7946          |  fido.ger.funk.packet                                                          |  0                           |  2
7947          |  fido.ger.gay                                                                  |  0                           |  138141
7948          |  fido.ger.golded                                                               |  0                           |  2
7949          |  fido.ger.hs-modems                                                            |  0                           |  0
7950          |  fido.ger.hs_modems                                                            |  0                           |  3
7951          |  fido.ger.immobilien                                                           |  0                           |  3
7952          |  fido.ger.kommerz                                                              |  0                           |  7
7953          |  fido.ger.kultur                                                               |  0                           |  0
7954          |  fido.ger.lantastic                                                            |  0                           |  2
7955          |  fido.ger.lindenstr                                                            |  0                           |  0
7956          |  fido.ger.literat                                                              |  0                           |  0
7957          |  fido.ger.magie                                                                |  0                           |  21
7958          |  fido.ger.mailbox                                                              |  0                           |  4
7959          |  fido.ger.martial_arts                                                         |  0                           |  2
7960          |  fido.ger.mitfahr                                                              |  0                           |  2
7961          |  fido.ger.next                                                                 |  0                           |  2
7962          |  fido.ger.os2.beta                                                             |  0                           |  0
7963          |  fido.ger.os2.install                                                          |  0                           |  0
7964          |  fido.ger.pci                                                                  |  0                           |  0
7965          |  fido.ger.platt                                                                |  0                           |  2
7966          |  fido.ger.politik                                                              |  0                           |  12
7967          |  fido.ger.printer                                                              |  0                           |  2
7968          |  fido.ger.recht                                                                |  0                           |  10
7969          |  fido.ger.request                                                              |  0                           |  2
7970          |  fido.ger.rpgame                                                               |  0                           |  0
7971          |  fido.ger.sat.crypt                                                            |  0                           |  2
7972          |  fido.ger.shareware                                                            |  0                           |  9
7973          |  fido.ger.software                                                             |  0                           |  0
7974          |  fido.ger.spiele                                                               |  0                           |  188368
7975          |  fido.ger.t-online                                                             |  0                           |  19
7976          |  fido.ger.tatoo                                                                |  0                           |  0
7977          |  fido.ger.teamos2                                                              |  0                           |  2
7978          |  fido.ger.tex                                                                  |  0                           |  2
7979          |  fido.ger.unix                                                                 |  0                           |  2
7980          |  fido.gr.good_taste                                                            |  0                           |  2
7981          |  fido.gr.graphics                                                              |  0                           |  2
7982          |  fido.gr.modems                                                                |  0                           |  2
7983          |  fido.gr.test                                                                  |  0                           |  2
7984          |  fido.grafik.ger                                                               |  0                           |  0
7985          |  fido.haeburo.gez                                                              |  0                           |  0
7986          |  fido.intl.4dos                                                                |  0                           |  0
7987          |  fido.ita.elettronica                                                          |  0                           |  0
7988          |  fido.jokes                                                                    |  0                           |  0
7989          |  fido.koenig.humor                                                             |  0                           |  0
7990          |  fido.kommerz.oer                                                              |  0                           |  0
7991          |  fido.maindoor.028                                                             |  0                           |  0
7992          |  fido.mo.job.talk                                                              |  0                           |  2
7993          |  fido.mo.softexchangm                                                          |  0                           |  0
7994          |  fido.mobiltel.ger                                                             |  0                           |  0
7995          |  fido.modem.netcomm                                                            |  0                           |  2
7996          |  fido.mtg.028                                                                  |  0                           |  0
7997          |  fido.nsk.job                                                                  |  0                           |  0
7998          |  fido.pascal-ger                                                               |  0                           |  2
7999          |  fido.pcboard                                                                  |  0                           |  0
8000          |  fido.pvt.exch.comm                                                            |  0                           |  0
8001          |  fido.pvt.exch.talk                                                            |  0                           |  0
8002          |  fido.ru.aon                                                                   |  0                           |  0
8003          |  fido.ru.childs                                                                |  0                           |  2
8004          |  fido.ru.delphi                                                                |  0                           |  2
8005          |  fido.ru.fax                                                                   |  0                           |  0
8006          |  fido.ru.game.mud                                                              |  0                           |  0
8007          |  fido.ru.gamm.mul                                                              |  0                           |  0
8008          |  fido.ru.hacker.uue                                                            |  0                           |  2
8009          |  fido.ru.magic                                                                 |  0                           |  0
8010          |  fido.ru.military.navy                                                         |  0                           |  2
8011          |  fido.ru.multimedia                                                            |  0                           |  0
8012          |  fido.ru.music                                                                 |  0                           |  0
8013          |  fido.ru.networks                                                              |  0                           |  0
8014          |  fido.ru.os.cmp                                                                |  0                           |  0
8015          |  fido.ru.photo                                                                 |  0                           |  2
8016          |  fido.ru.phreaks                                                               |  0                           |  2
8017          |  fido.ru.security                                                              |  0                           |  0
8018          |  fido.ru.skhool                                                                |  0                           |  0
8019          |  fido.ru.sport                                                                 |  0                           |  0
8020          |  fido.ru.sport.other                                                           |  0                           |  0
8021          |  fido.ru.ufo                                                                   |  0                           |  2
8022          |  fido.ru.unix                                                                  |  0                           |  0
8023          |  fido.sal                                                                      |  0                           |  0
8024          |  fido.sal.chat                                                                 |  0                           |  2
8025          |  fido.sat                                                                      |  0                           |  0
8026          |  fido.sat.crypt_ger                                                            |  0                           |  2
8027          |  fido.sat_ger                                                                  |  0                           |  2
8028          |  fido.sex-ger                                                                  |  0                           |  11
8029          |  fido.simbirsk.commerce                                                        |  0                           |  0
8030          |  fido.spicm                                                                    |  0                           |  0
8031          |  fido.su.civil_law                                                             |  0                           |  2
8032          |  fido.su.general                                                               |  0                           |  0
8033          |  fido.su.hardw.support                                                         |  0                           |  0
8034          |  fido.su.hardw.support.arvid                                                   |  0                           |  0
8035          |  fido.su.ksp                                                                   |  0                           |  0
8036          |  fido.su.science                                                               |  0                           |  0
8037          |  fido.su.virus                                                                 |  0                           |  0
8038          |  fido.super.tormoz                                                             |  0                           |  0
8039          |  fido.t-mail.chainik                                                           |  0                           |  0
8040          |  fido.t-mail.ru                                                                |  0                           |  2
8041          |  fido.talks.asm                                                                |  0                           |  0
8042          |  fido.telecom                                                                  |  0                           |  2
8043          |  fido.trek                                                                     |  0                           |  3
8044          |  fido.unix                                                                     |  0                           |  2
8045          |  fido.unix.ita                                                                 |  0                           |  0
8046          |  fido.uwsa                                                                     |  0                           |  2
8047          |  fido.vbbs                                                                     |  0                           |  2
8048          |  fido.wa_trade                                                                 |  0                           |  2
8049          |  fido.watcom.c                                                                 |  0                           |  0
8050          |  fido38.jokes                                                                  |  0                           |  6
8051          |  fido38.ms-windows                                                             |  0                           |  0
8052          |  fido38.rave                                                                   |  0                           |  0
8053          |  fido38.tex                                                                    |  0                           |  0
8054          |  fido7.aaa                                                                     |  0                           |  0
8055          |  fido7.adinf-support                                                           |  0                           |  0
8056          |  fido7.alex                                                                    |  0                           |  0
8057          |  fido7.alt.tolkien                                                             |  0                           |  0
8058          |  fido7.anekdot                                                                 |  0                           |  0
8059          |  fido7.ansi-talk                                                               |  0                           |  0
8060          |  fido7.aon.rom                                                                 |  0                           |  0
8061          |  fido7.apogee                                                                  |  0                           |  0
8062          |  fido7.aus_genealogy                                                           |  0                           |  1
8063          |  fido7.aust_sysop                                                              |  0                           |  1
8064          |  fido7.automotive                                                              |  0                           |  0
8065          |  fido7.baby.mail                                                               |  0                           |  0
8066          |  fido7.bard                                                                    |  0                           |  0
8067          |  fido7.bbs-doors                                                               |  0                           |  0
8068          |  fido7.bbslist.support                                                         |  0                           |  0
8069          |  fido7.biew                                                                    |  0                           |  0
8070          |  fido7.bink.plus                                                               |  0                           |  0
8071          |  fido7.bink.plus.e                                                             |  0                           |  0
8072          |  fido7.blc.gate.ukraine                                                        |  0                           |  0
8073          |  fido7.bocharoff.must                                                          |  0                           |  0
8074          |  fido7.bpack                                                                   |  0                           |  0
8075          |  fido7.calm.delirium                                                           |  0                           |  0
8076          |  fido7.castle.therron                                                          |  0                           |  0
8077          |  fido7.cbx.telecom                                                             |  0                           |  0
8078          |  fido7.cdrom                                                                   |  0                           |  1
8079          |  fido7.civil-law                                                               |  0                           |  0
8080          |  fido7.crazy.travels                                                           |  0                           |  0
8081          |  fido7.crimea                                                                  |  0                           |  0
8082          |  fido7.crosstools                                                              |  0                           |  0
8083          |  fido7.crypt                                                                   |  0                           |  0
8084          |  fido7.ctpaha.betpa                                                            |  0                           |  0
8085          |  fido7.ctpahhoe-mecto                                                          |  0                           |  0
8086          |  fido7.dbms.borland                                                            |  0                           |  0
8087          |  fido7.delta                                                                   |  0                           |  0
8088          |  fido7.demo.design                                                             |  0                           |  4
8089          |  fido7.demo.design.uue                                                         |  0                           |  0
8090          |  fido7.desqview                                                                |  0                           |  1
8091          |  fido7.df                                                                      |  0                           |  0
8092          |  fido7.dn.allfix                                                               |  0                           |  0
8093          |  fido7.dn.fileecho                                                             |  0                           |  0
8094          |  fido7.dn.games                                                                |  0                           |  0
8095          |  fido7.dnz                                                                     |  0                           |  0
8096          |  fido7.donbass                                                                 |  0                           |  4
8097          |  fido7.dr.esperanto                                                            |  0                           |  0
8098          |  fido7.dream                                                                   |  0                           |  0
8099          |  fido7.eagle-s.echo                                                            |  0                           |  0
8100          |  fido7.eagle-s.technical.support                                               |  0                           |  0
8101          |  fido7.edgecity                                                                |  0                           |  0
8102          |  fido7.elf                                                                     |  0                           |  0
8103          |  fido7.esib.virtuad.orll                                                       |  0                           |  0
8104          |  fido7.esib.vplanets                                                           |  0                           |  0
8105          |  fido7.esperanto                                                               |  0                           |  0
8106          |  fido7.exch.el.parts                                                           |  0                           |  1
8107          |  fido7.express.pvt                                                             |  0                           |  0
8108          |  fido7.f.comp.pvt                                                              |  0                           |  0
8109          |  fido7.f140.pvt                                                                |  0                           |  0
8110          |  fido7.f204.pvt                                                                |  0                           |  0
8111          |  fido7.f204.robots                                                             |  0                           |  0
8112          |  fido7.f214.announce                                                           |  0                           |  0
8113          |  fido7.f214.echo                                                               |  0                           |  0
8114          |  fido7.f306                                                                    |  0                           |  0
8115          |  fido7.f308.radio                                                              |  0                           |  0
8116          |  fido7.f308.radio.roks                                                         |  0                           |  0
8117          |  fido7.f400.link                                                               |  0                           |  13113
8118          |  fido7.f69.pvt                                                                 |  0                           |  0
8119          |  fido7.f75.pvt                                                                 |  0                           |  0
8120          |  fido7.far.development                                                         |  0                           |  0
8121          |  fido7.fformat-support                                                         |  0                           |  0
8122          |  fido7.fformat.support                                                         |  0                           |  0
8123          |  fido7.filefix                                                                 |  0                           |  0
8124          |  fido7.filtered.humor                                                          |  0                           |  0
8125          |  fido7.flame                                                                   |  0                           |  0
8126          |  fido7.forth                                                                   |  0                           |  0
8127          |  fido7.francophone                                                             |  0                           |  0
8128          |  fido7.game                                                                    |  0                           |  0
8129          |  fido7.game.doom.uue                                                           |  0                           |  0
8130          |  fido7.game.mud                                                                |  0                           |  1
8131          |  fido7.game.mul                                                                |  0                           |  0
8132          |  fido7.gpc.mailcommander                                                       |  0                           |  0
8133          |  fido7.group.softmarket                                                        |  0                           |  0
8134          |  fido7.guitar.songs.filtered                                                   |  0                           |  13382
8135          |  fido7.hardw.check                                                             |  0                           |  0
8136          |  fido7.hardw.microwave                                                         |  0                           |  1
8137          |  fido7.hardw.pc.video                                                          |  0                           |  1
8138          |  fido7.hot                                                                     |  0                           |  0
8139          |  fido7.hottab                                                                  |  0                           |  0
8140          |  fido7.ifmail.plus                                                             |  0                           |  0
8141          |  fido7.info.link                                                               |  0                           |  0
8142          |  fido7.inter.cdrom                                                             |  0                           |  0
8143          |  fido7.inter.clarion                                                           |  0                           |  0
8144          |  fido7.inter.interuser                                                         |  0                           |  0
8145          |  fido7.inter.novell                                                            |  0                           |  0
8146          |  fido7.inter.os2hw                                                             |  0                           |  0
8147          |  fido7.inter.pdnecho                                                           |  0                           |  0
8148          |  fido7.inter.pkey_drop                                                         |  0                           |  0
8149          |  fido7.inter.usr_modemsfido7.other.tyt.bce.hacpem                              |  0                           |  0
8150          |  fido7.interlink.talk                                                          |  0                           |  0
8151          |  fido7.isr-jews                                                                |  0                           |  0
8152          |  fido7.itasm                                                                   |  0                           |  0
8153          |  fido7.iv.planets                                                              |  0                           |  0
8154          |  fido7.kharkov                                                                 |  0                           |  4
8155          |  fido7.kharkov.announce                                                        |  0                           |  0
8156          |  fido7.kharkov.anomal                                                          |  0                           |  0
8157          |  fido7.kharkov.commerce.prmr                                                   |  0                           |  0
8158          |  fido7.kharkov.education                                                       |  0                           |  0
8159          |  fido7.kharkov.foreign.languages                                               |  0                           |  0
8160          |  fido7.kharkov.gamer                                                           |  0                           |  0
8161          |  fido7.kharkov.mobila                                                          |  0                           |  0
8162          |  fido7.kharkov.pvt                                                             |  0                           |  0
8163          |  fido7.kharkov.pvt.news                                                        |  0                           |  0
8164          |  fido7.kharkov.rock                                                            |  0                           |  0
8165          |  fido7.kharkov.spectrum                                                        |  0                           |  0
8166          |  fido7.kharkov.sport                                                           |  0                           |  0
8167          |  fido7.khimki.mp3.talk                                                         |  0                           |  0
8168          |  fido7.ki.ev                                                                   |  0                           |  0
8169          |  fido7.kiev.allfix                                                             |  0                           |  0
