
                                                 UPDATED: 2020-June-23 18:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
2915          |  fj.comp.secutity                                                              |  0                           |  0
2916          |  fj.engr.mech                                                                  |  0                           |  7
2917          |  fj.fleamarket.comp.softwarm                                                   |  0                           |  0
2918          |  fj.fleamarket.misc                                                            |  0                           |  5
2919          |  fj.fleamarket.video-game                                                      |  0                           |  3
2920          |  fj.info-terms                                                                 |  0                           |  3
2921          |  fj.mail-lists.x-window                                                        |  0                           |  0
2922          |  fj.mail.system                                                                |  0                           |  0
2923          |  fj.net.watch                                                                  |  0                           |  140
2924          |  fj.news.group.sci                                                             |  0                           |  2
2925          |  fj.news.system.diajlg                                                         |  0                           |  0
2926          |  fj.os.bsd.misc                                                                |  0                           |  2
2927          |  fj.os.bsd.misk                                                                |  0                           |  0
2928          |  fj.rec.aerospace.simulators                                                   |  0                           |  2
2929          |  fj.rec.sports.basket                                                          |  0                           |  0
2930          |  fj.sys.mac.os-9                                                               |  0                           |  0
2931          |  fj.yumstions.junet                                                            |  0                           |  0
2932          |  fl.jobs.misc.jobs.offered                                                     |  0                           |  0
2933          |  flensburg.lokad                                                               |  0                           |  0
2934          |  folsom.general                                                                |  0                           |  2
2935          |  foothill.singles                                                              |  0                           |  0
2936          |  fr.comp.graphisme.multimedia                                                  |  0                           |  148
2937          |  fr.comp.sys.mac.programatiof                                                  |  0                           |  0
2938          |  fr.comp.windows.ms                                                            |  0                           |  2
2939          |  fr.jobs                                                                       |  0                           |  5
2940          |  fr.lettres.langue.russe                                                       |  0                           |  0
2941          |  fr.misc.handicap                                                              |  0                           |  83519
2942          |  fr.rec.babligphilim                                                           |  0                           |  0
2943          |  fr.rec.photo.pratique                                                         |  0                           |  4586
2944          |  fr.rec.radio                                                                  |  0                           |  68733
2945          |  fr.rec.tv.terrestre                                                           |  0                           |  2253
2946          |  fr.sci.astronomie.amateur                                                     |  0                           |  428
2947          |  fr.sci.biometrie                                                              |  0                           |  2
2948          |  fr.sci.cogni.outil                                                            |  0                           |  2
2949          |  fr.soc.histoire.1683-1793                                                     |  0                           |  0
2950          |  fr.soc.histoire.moderne-1492-1799                                             |  0                           |  0
2951          |  fr.soc.philo                                                                  |  0                           |  0
2952          |  fr.sylvie.jean                                                                |  0                           |  0
2953          |  fr.usenet.8bits                                                               |  0                           |  10233
2954          |  fr2.rec.chasse.newbies                                                        |  0                           |  0
2955          |  france.auvergne.le-puy                                                        |  0                           |  0
2956          |  france.ile-de-france.courbevoie                                               |  0                           |  0
2957          |  france.ile-de-france.sevres                                                   |  0                           |  0
2958          |  france.poitou-charentes.poitiers                                              |  0                           |  0
2959          |  france.provence-alpes-azur                                                    |  0                           |  0
2960          |  france.provence-alpes-azur.nice                                               |  0                           |  0
2961          |  france.wallis-et-futuna                                                       |  0                           |  0
2962          |  francom.astronomie                                                            |  0                           |  0
2963          |  francom.bbs_publicite                                                         |  0                           |  0
2964          |  francom.fiction                                                               |  0                           |  2
2965          |  francom.logiciel                                                              |  0                           |  0
2966          |  francom.radio_amateur                                                         |  0                           |  1
2967          |  francom.sciences                                                              |  0                           |  0
2968          |  francom.societes_initiatiques                                                 |  0                           |  0
2969          |  fras.text                                                                     |  0                           |  0
2970          |  free.alex.boaretto                                                            |  0                           |  0
2971          |  free.arabic.friends                                                           |  0                           |  0
2972          |  free.at                                                                       |  0                           |  1442699
2973          |  free.autos.subaru                                                             |  0                           |  0
2974          |  free.binaries.anna-kournikova                                                 |  0                           |  0
2975          |  free.binaries.crackhead                                                       |  0                           |  0
2976          |  free.binaries.fr.aeromodelisme-rc                                             |  0                           |  0
2977          |  free.binaries.missing-adults                                                  |  0                           |  0
2978          |  free.binaries.models.petite                                                   |  0                           |  0
2979          |  free.binaries.music.alanis-morissette                                         |  0                           |  0
2980          |  free.binaries.nospam.teenfem                                                  |  0                           |  0
2981          |  free.binaries.nude.celebrities                                                |  0                           |  0
2982          |  free.binaries.nude.celebrities.male                                           |  0                           |  0
2983          |  free.binaries.playgirl                                                        |  0                           |  89426
2984          |  free.binaries.sounds.lossless.rock                                            |  0                           |  0
2985          |  free.binaries.sounds.midi.country                                             |  0                           |  0
2986          |  free.binaries.sounds.music                                                    |  0                           |  0
2987          |  free.binaries.sounds.radio.csbrmt                                             |  0                           |  0
2988          |  free.binaries.sounds.wma                                                      |  0                           |  0
2989          |  free.biz                                                                      |  0                           |  125
2990          |  free.c.qseba.kwmfi.yx.qp                                                      |  0                           |  0
2991          |  free.comp.os                                                                  |  0                           |  0
2992          |  free.dom.upc.telephone.helpdesk                                               |  0                           |  0
2993          |  free.dubrovnik                                                                |  0                           |  0
2994          |  free.e.dite.a                                                                 |  0                           |  0
2995          |  free.eb.n.eli                                                                 |  0                           |  0
2996          |  free.fan.rupert-hangnail                                                      |  0                           |  0
2997          |  free.fr.abus.rapports                                                         |  0                           |  0
2998          |  free.fr.pgr                                                                   |  0                           |  0
2999          |  free.fr.rec.sport.football.d                                                  |  0                           |  0
3000          |  free.games.anno1602                                                           |  0                           |  0
3001          |  free.hipcrime.congressagent                                                   |  0                           |  0
3002          |  free.hszx                                                                     |  0                           |  0
3003          |  free.ie.radio.2fm.gerry-ryan                                                  |  0                           |  0
3004          |  free.ie.tv.satellite                                                          |  0                           |  0
3005          |  free.it.abbasso.i.provinciali                                                 |  0                           |  0
3006          |  free.it.acquariofilia.piante                                                  |  0                           |  0
3007          |  free.it.animali.castori                                                       |  0                           |  0
3008          |  free.it.anti.pokemon                                                          |  0                           |  0
3009          |  free.it.arti-marziali.occidentali                                             |  0                           |  0
3010          |  free.it.auto.lancia-beta                                                      |  0                           |  0
3011          |  free.it.aziende.auchan.consumatori                                            |  0                           |  0
3012          |  free.it.bustine.di.zucchero.scambio                                           |  0                           |  0
3013          |  free.it.calcio.acireale                                                       |  0                           |  0
3014          |  free.it.calcio.allievi                                                        |  0                           |  0
3015          |  free.it.calcio.dilettanti                                                     |  0                           |  0
3016          |  free.it.cazzeggio                                                             |  0                           |  85485
3017          |  free.it.cd_freaks                                                             |  0                           |  0
3018          |  free.it.citta.bari.conservatorio                                              |  0                           |  0
3019          |  free.it.citta.krotone                                                         |  0                           |  0
3020          |  free.it.citta.novara                                                          |  0                           |  0
3021          |  free.it.comp.accessibilita.ciechi                                             |  0                           |  0
3022          |  free.it.comp.console.playstation2                                             |  0                           |  0
3023          |  free.it.comp.sicurezza.pgp                                                    |  0                           |  0
3024          |  free.it.comp.software.openoffice                                              |  0                           |  0
3025          |  free.it.comp.speedychat                                                       |  0                           |  0
3026          |  free.it.coppie                                                                |  0                           |  0
3027          |  free.it.daniel.pennac                                                         |  0                           |  0
3028          |  free.it.discussioni.antiinter                                                 |  0                           |  0
3029          |  free.it.discussioni.basta                                                     |  0                           |  0
3030          |  free.it.discussioni.biodiesel                                                 |  0                           |  0
3031          |  free.it.discussioni.falsum                                                    |  0                           |  0
3032          |  free.it.discussioni.goliardia                                                 |  0                           |  0
3033          |  free.it.discussioni.malpensa                                                  |  0                           |  0
3034          |  free.it.discussioni.maternita                                                 |  0                           |  0
3035          |  free.it.discussioni.obesita                                                   |  0                           |  0
3036          |  free.it.discussioni.omosessualita.femminile                                   |  0                           |  0
3037          |  free.it.discussioni.yoga                                                      |  0                           |  0
3038          |  free.it.fabioweb.promozione.siti                                              |  0                           |  0
3039          |  free.it.fan.ales                                                              |  0                           |  0
3040          |  free.it.fan.bonvi                                                             |  0                           |  0
3041          |  free.it.fan.culo.marco-ditri                                                  |  0                           |  0
3042          |  free.it.fan.fboss                                                             |  0                           |  0
3043          |  free.it.fan.radioitalianetwork                                                |  0                           |  0
3044          |  free.it.fanculo.centrisociali                                                 |  0                           |  0
3045          |  free.it.fanculolapolitica                                                     |  0                           |  0
3046          |  free.it.fantasy.dragonlance                                                   |  0                           |  0
3047          |  free.it.fantasy.mystara                                                       |  0                           |  0
3048          |  free.it.faq.psx                                                               |  0                           |  0
3049          |  free.it.femmine.mestruazioni                                                  |  0                           |  0
3050          |  free.it.giochi.game.boy.advance                                               |  0                           |  0
3051          |  free.it.giochi.gdr.fantasyitalia.ingioco                                      |  0                           |  0
3052          |  free.it.giochi.xcom                                                           |  0                           |  0
3053          |  free.it.hobby.radio.antiche                                                   |  0                           |  0
3054          |  free.it.indovinelli                                                           |  0                           |  0
3055          |  free.it.ingegneria.civile                                                     |  0                           |  0
3056          |  free.it.italia                                                                |  0                           |  0
3057          |  free.it.legapneus                                                             |  0                           |  0
3058          |  free.it.magnamund                                                             |  0                           |  0
3059          |  free.it.mago.totonno                                                          |  0                           |  0
3060          |  free.it.manifesti                                                             |  0                           |  0
3061          |  free.it.mestieri.idraulici                                                    |  0                           |  0
3062          |  free.it.musica.alexbaroni                                                     |  0                           |  0
3063          |  free.it.musica.bjork                                                          |  0                           |  0
3064          |  free.it.musica.black-sabbath                                                  |  0                           |  0
3065          |  free.it.musica.busker                                                         |  0                           |  0
3066          |  free.it.musica.coldplay                                                       |  0                           |  0
3067          |  free.it.musica.dj                                                             |  0                           |  0
3068          |  free.it.musica.litfiba.anni80                                                 |  0                           |  0
3069          |  free.it.nazionale.italiana                                                    |  0                           |  0
3070          |  free.it.neuro                                                                 |  0                           |  0
3071          |  free.it.pane.e.casu                                                           |  0                           |  0
3072          |  free.it.pelati                                                                |  0                           |  0
3073          |  free.it.pianoforte                                                            |  0                           |  0
3074          |  free.it.polizia                                                               |  0                           |  0
3075          |  free.it.problemi.inquinamento                                                 |  0                           |  0
3076          |  free.it.problemi.spam                                                         |  0                           |  0
3077          |  free.it.professioni.fisioterapisti                                            |  0                           |  0
3078          |  free.it.python                                                                |  0                           |  0
3079          |  free.it.ragazze                                                               |  0                           |  0
3080          |  free.it.religioni.osho-rajneesh                                               |  0                           |  0
3081          |  free.it.scienza.astronautica                                                  |  0                           |  0
3082          |  free.it.scirio.autovelox                                                      |  0                           |  0
3083          |  free.it.scirio.cartoni                                                        |  0                           |  0
3084          |  free.it.scirio.crasto                                                         |  0                           |  0
3085          |  free.it.scirio.for.president                                                  |  0                           |  0
3086          |  free.it.scirio.tv                                                             |  0                           |  0
3087          |  free.it.scirio.vs.imperator                                                   |  0                           |  0
3088          |  free.it.sesso.campania                                                        |  0                           |  0
3089          |  free.it.siamo.tre.gatti.non.quattro                                           |  0                           |  0
3090          |  free.it.siti.dragonball                                                       |  0                           |  0
3091          |  free.it.sport.arrampicata-sportiva                                            |  0                           |  0
3092          |  free.it.sport.bowling                                                         |  0                           |  0
3093          |  free.it.sport.calcetto                                                        |  0                           |  0
3094          |  free.it.sport.frisbee                                                         |  0                           |  0
3095          |  free.it.sport.trekking.valtellina                                             |  0                           |  0
3096          |  free.it.strumenti.fisarmonica                                                 |  0                           |  0
3097          |  free.it.taranto.anni80                                                        |  0                           |  0
3098          |  free.it.tlc.anonimato-privacy                                                 |  0                           |  0
3099          |  free.it.universita.bari.politecnico                                           |  0                           |  0
3100          |  free.it.universita.palermo.economia                                           |  0                           |  0
3101          |  free.it.w.i.il.tanga                                                          |  0                           |  0
3102          |  free.iweor.pt.oy                                                              |  0                           |  0
3103          |  free.james.worthington-from-the.duck-hospital                                 |  0                           |  0
3104          |  free.news.config                                                              |  0                           |  2
3105          |  free.nl.emma-en-viola                                                         |  0                           |  0
3106          |  free.nudist                                                                   |  0                           |  109
3107          |  free.o.r                                                                      |  0                           |  0
3108          |  free.pl.broniszow                                                             |  0                           |  0
3109          |  free.pl.chwila                                                                |  0                           |  0
3110          |  free.pl.comp.games.development                                                |  0                           |  0
3111          |  free.porno.mags                                                               |  0                           |  635
3112          |  free.r.norq.v                                                                 |  0                           |  0
3113          |  free.rec.config                                                               |  0                           |  2
3114          |  free.revista.arroba                                                           |  0                           |  0
3115          |  free.shqip.tirana                                                             |  0                           |  0
3116          |  free.software                                                                 |  0                           |  13416
3117          |  free.software.open-source                                                     |  0                           |  0
3118          |  free.ubjl.vtair.r.owgre                                                       |  0                           |  0
3119          |  free.uk.binaries.porn.general                                                 |  0                           |  0
3120          |  free.uk.collectibles.toys                                                     |  0                           |  0
3121          |  free.uk.environment.recycling                                                 |  0                           |  0
3122          |  free.uk.food+drink.home-brewing                                               |  0                           |  0
3123          |  free.uk.legal.family-law.divorce                                              |  0                           |  0
3124          |  free.uk.martial-arts                                                          |  0                           |  0
3125          |  free.uk.music.bands.space                                                     |  0                           |  0
3126          |  free.uk.people.sockpuppets                                                    |  0                           |  0
3127          |  free.uk.pets.dogs                                                             |  0                           |  0
3128          |  free.uk.repel.glasgow.mafia                                                   |  0                           |  0
3129          |  free.uk.science.evolution                                                     |  0                           |  0
3130          |  free.uk.scotland.clan.fraser                                                  |  0                           |  0
3131          |  free.uk.scotland.football-east.fife                                           |  0                           |  0
3132          |  free.uk.security-officers                                                     |  0                           |  0
3133          |  free.uk.sport.wrestling                                                       |  0                           |  0
3134          |  free.uk.talk.cardiff                                                          |  0                           |  0
3135          |  free.uk.talk.derbyshire                                                       |  0                           |  0
3136          |  free.uk.talk.essex                                                            |  0                           |  0
3137          |  free.uk.talk.newcastle-upon-tyne                                              |  0                           |  0
3138          |  free.uk.talk.northumberland                                                   |  0                           |  0
3139          |  free.uk.tv.tweenies                                                           |  0                           |  0
3140          |  freenet.govt.hermes.opinions                                                  |  0                           |  0
3141          |  freenet.sex.female.misc                                                       |  0                           |  121
3142          |  freeserve.announce                                                            |  0                           |  0
3143          |  freeserve.help.windows.news                                                   |  0                           |  6
3144          |  fsu.freenet.youth.to.youth                                                    |  0                           |  2
3145          |  fsu.weather                                                                   |  0                           |  2
3146          |  ftp.aminet.comm.mail                                                          |  0                           |  0
3147          |  ftp.aminet.comm.misc                                                          |  0                           |  0
3148          |  ftp.aminet.demo.slide                                                         |  0                           |  0
3149          |  ftp.aminet.dev.debug                                                          |  0                           |  0
3150          |  ftp.aminet.dev.gck                                                            |  0                           |  0
3151          |  ftp.aminet.hard.hack                                                          |  0                           |  0
3152          |  ftp.aminet.mods.med                                                           |  0                           |  0
3153          |  ftp.aminet.text                                                               |  0                           |  0
3154          |  fuck.users.new                                                                |  0                           |  0
3155          |  fudai.announce                                                                |  0                           |  2
3156          |  gaia.fidg.on_line_games                                                       |  0                           |  0
3157          |  gaia.fido                                                                     |  0                           |  0
3158          |  gaia.fido.adhd                                                                |  0                           |  0
3159          |  gaia.fido.bbsdoors                                                            |  0                           |  0
3160          |  gaia.fido.channels                                                            |  0                           |  0
3161          |  gaia.fido.ec_util                                                             |  0                           |  0
3162          |  gaia.fido.hermes_sysops                                                       |  0                           |  0
3163          |  gaia.fido.hobbies                                                             |  0                           |  0
3164          |  gaia.fido.humor                                                               |  0                           |  0
3165          |  gaia.fido.invest                                                              |  0                           |  2
3166          |  gaia.fido.katty_korner                                                        |  0                           |  0
3167          |  gaia.fido.military_people                                                     |  0                           |  4
3168          |  gaia.fido.nutrition                                                           |  0                           |  0
3169          |  gaia.fido.real_free_speech                                                    |  0                           |  0
3170          |  gaia.fido.scouter                                                             |  0                           |  0
3171          |  gaia.fido.stock_market                                                        |  0                           |  2
3172          |  gaia.fido.trek_humor_filk                                                     |  0                           |  0
3173          |  gaia.fido.usr_modems                                                          |  0                           |  2
3174          |  galt.changes.tx                                                               |  0                           |  0
3175          |  galt.clients.babson                                                           |  0                           |  0
3176          |  galt.clients.nbfunds                                                          |  0                           |  0
3177          |  galt.clients.zweig                                                            |  0                           |  0
3178          |  gay-net.artikel                                                               |  0                           |  94048
3179          |  gay-net.gruppen.svd.general                                                   |  0                           |  0
3180          |  gay-net.guide                                                                 |  0                           |  38944
3181          |  gay-net.guide.1000                                                            |  0                           |  0
3182          |  geoph.comp4                                                                   |  0                           |  0
3183          |  ger.binaer.ct.listings                                                        |  0                           |  0
3184          |  ger.ct                                                                        |  0                           |  820250
3185          |  ger.pc.hard                                                                   |  0                           |  4
3186          |  ger.pc.linux                                                                  |  0                           |  5
3187          |  gfido.jokes.ger                                                               |  0                           |  4
3188          |  gfido.startrek.chat.ger                                                       |  0                           |  0
3189          |  git.announce                                                                  |  0                           |  3
3190          |  git.cc.class.4381                                                             |  0                           |  0
3191          |  git.cc.class.8011r                                                            |  0                           |  5
3192          |  git.cc.class.8113p                                                            |  0                           |  3
3193          |  git.cc.systems.ug                                                             |  0                           |  2
3194          |  git.che.class.2208                                                            |  0                           |  0
3195          |  git.che.class.4772                                                            |  0                           |  0
3196          |  git.che.class.6754                                                            |  0                           |  0
3197          |  git.housing.resnet.questions                                                  |  0                           |  1
3198          |  git.me.class.4189                                                             |  0                           |  0
3199          |  git.oit.questions                                                             |  0                           |  1
3200          |  git.sga.graduate                                                              |  0                           |  0
3201          |  gj.general                                                                    |  0                           |  0
3202          |  global.support.general                                                        |  0                           |  2
3203          |  globalone.test                                                                |  0                           |  0
3204          |  gmane.comp.ai.conceptual-graphs                                               |  0                           |  0
3205          |  gmane.comp.freedesktop.xorg.drivers.intel                                     |  0                           |  845
3206          |  gmane.comp.games.gnocatan.devel                                               |  0                           |  0
3207          |  gmane.comp.games.mud.devel                                                    |  0                           |  0
3208          |  gmane.comp.gis.openstreetmap.legal                                            |  0                           |  1120
3209          |  gmane.comp.graphics.hidden-elements                                           |  0                           |  0
3210          |  gmane.comp.ide.anjuta.announce                                                |  0                           |  0
3211          |  gmane.comp.java.luntbuild.devel                                               |  0                           |  0
3212          |  gmane.comp.java.netbeans.j2ee                                                 |  0                           |  0
3213          |  gmane.comp.java.zebra.user                                                    |  0                           |  0
3214          |  gmane.comp.lang.ruby.nitro.general                                            |  0                           |  0
3215          |  gmane.comp.misc.agile.planning                                                |  0                           |  0
3216          |  gmane.comp.mozilla.companion                                                  |  0                           |  0
3217          |  gmane.comp.python.pychecker                                                   |  0                           |  0
3218          |  gmane.comp.python.pymoney.general                                             |  0                           |  0
3219          |  gmane.comp.security.pgp.gswot                                                 |  0                           |  0
3220          |  gmane.comp.version-control.subversion.book                                    |  0                           |  0
3221          |  gmane.comp.web.iimage                                                         |  0                           |  0
3222          |  gmane.comp.web.squid.general                                                  |  0                           |  0
3223          |  gmane.comp.web.wiki.dokuwiki.general                                          |  0                           |  0
3224          |  gmane.culture.stop1984.general                                                |  0                           |  0
3225          |  gmane.editors.vex.announce                                                    |  0                           |  0
3226          |  gmane.emacs.auctex.announce                                                   |  0                           |  0
3227          |  gmane.emacs.auctex.bugs                                                       |  0                           |  0
3228          |  gmane.linux.kernel.stable                                                     |  0                           |  901
3229          |  gmane.linux.ubuntu.devel.kernel.general                                       |  0                           |  0
3230          |  gmane.linux.ubuntu.user                                                       |  0                           |  0
3231          |  gmane.linux.zynot.general                                                     |  0                           |  0
3232          |  gmane.network.thinstation.general                                             |  0                           |  0
3233          |  gmane.org.user-groups.linux.albacete                                          |  0                           |  0
3234          |  gmane.org.user-groups.linux.manchester                                        |  0                           |  0
3235          |  gmane.os.cygwin.talk                                                          |  0                           |  0
3236          |  gmane.plants.sansevieria.collectors                                           |  0                           |  0
3237          |  gmane.recreation.radio.shortwave.drm                                          |  0                           |  0
3238          |  gmane.text.xml.svg.apps.xsvg.general                                          |  0                           |  0
3239          |  gmane.text.xml.xquery.general                                                 |  0                           |  0
3240          |  gna.prog.c                                                                    |  0                           |  0
3241          |  gordaan.lok.outstanding                                                       |  0                           |  0
3242          |  gordian.lant.telebit                                                          |  0                           |  0
3243          |  gordian.recruit                                                               |  0                           |  0
3244          |  gov.org.g7.misc                                                               |  0                           |  0
3245          |  gov.us.fed.doi                                                                |  0                           |  0
3246          |  gov.us.fed.fcc.announce                                                       |  0                           |  0
3247          |  gov.us.fed.nara                                                               |  0                           |  0
3248          |  gov.us.fed.nrc                                                                |  0                           |  0
3249          |  gov.us.topic.ecommerce.standards                                              |  0                           |  0
3250          |  gov.us.topic.energy.utilities                                                 |  0                           |  0
3251          |  gov.us.topic.gov-jobs.offered.adman                                           |  0                           |  0
3252          |  gov.us.topic.gov-jobs.offered.admin.finance                                   |  0                           |  0
3253          |  gov.us.topic.gov-jobs.ofnezed.adein.fifafce                                   |  0                           |  0
3254          |  gov.us.topic.info                                                             |  0                           |  0
3255          |  gpsemi.lincoln.test3                                                          |  0                           |  0
3256          |  gsu.netware.questions                                                         |  0                           |  0
3257          |  gte.gcf                                                                       |  0                           |  0
